"","HOUR_IN_YEAR","MONTH","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"1",1,1,0,0,0,0
"366",2,1,1,0,0,0
"731",3,1,2,0,0,0
"1096",4,1,3,0,0,0
"1461",5,1,4,0,0,0
"1826",6,1,5,0,0,0
"2191",7,1,6,0,0,0
"2556",8,1,7,0,0,0
"2921",9,1,8,0,0,0
"3286",10,1,9,3.14285714285714,0.342857142857143,3.48571428571429
"3651",11,1,10,13.0571428571429,1.48571428571429,14.5428571428571
"4016",12,1,11,22.2857142857143,6.04285714285714,28.3285714285714
"4381",13,1,12,27.3857142857143,8.11428571428571,35.5
"4746",14,1,13,26.8714285714286,8.84285714285714,35.7142857142857
"5111",15,1,14,23.0285714285714,5.9,28.9285714285714
"5476",16,1,15,13.5285714285714,2.64285714285714,16.1714285714286
"5841",17,1,16,3.51428571428571,0.428571428571429,3.94285714285714
"6206",18,1,17,0,0,0
"6571",19,1,18,0,0,0
"6936",20,1,19,0,0,0
"7301",21,1,20,0,0,0
"7666",22,1,21,0,0,0
"8031",23,1,22,0,0,0
"8396",24,1,23,0,0,0
"2",25,1,0,0,0,0
"367",26,1,1,0,0,0
"732",27,1,2,0,0,0
"1097",28,1,3,0,0,0
"1462",29,1,4,0,0,0
"1827",30,1,5,0,0,0
"2192",31,1,6,0,0,0
"2557",32,1,7,0,0,0
"2922",33,1,8,0,0,0
"3287",34,1,9,2.88571428571429,0.142857142857143,3.02857142857143
"3652",35,1,10,11.0857142857143,2.2,13.2857142857143
"4017",36,1,11,19.4,4.8,24.2
"4382",37,1,12,24.6285714285714,7.12857142857143,31.7571428571429
"4747",38,1,13,25.9714285714286,7.84285714285714,33.8142857142857
"5112",39,1,14,21.3857142857143,6.48571428571429,27.8714285714286
"5477",40,1,15,12.1714285714286,2.21428571428571,14.3857142857143
"5842",41,1,16,3.67142857142857,0.271428571428571,3.94285714285714
"6207",42,1,17,0,0,0
"6572",43,1,18,0,0,0
"6937",44,1,19,0,0,0
"7302",45,1,20,0,0,0
"7667",46,1,21,0,0,0
"8032",47,1,22,0,0,0
"8397",48,1,23,0,0,0
"3",49,1,0,0,0,0
"368",50,1,1,0,0,0
"733",51,1,2,0,0,0
"1098",52,1,3,0,0,0
"1463",53,1,4,0,0,0
"1828",54,1,5,0,0,0
"2193",55,1,6,0,0,0
"2558",56,1,7,0,0,0
"2923",57,1,8,0,0,0
"3288",58,1,9,3.98571428571429,0.471428571428571,4.45714285714286
"3653",59,1,10,13.2428571428571,4.64285714285714,17.8857142857143
"4018",60,1,11,22.3857142857143,8,30.3857142857143
"4383",61,1,12,26.3714285714286,10.4857142857143,36.8571428571429
"4748",62,1,13,27.4714285714286,10.5571428571429,38.0285714285714
"5113",63,1,14,21.8428571428571,9.07142857142857,30.9142857142857
"5478",64,1,15,14.3714285714286,4.28571428571429,18.6571428571429
"5843",65,1,16,4.08571428571429,0.528571428571429,4.61428571428571
"6208",66,1,17,0,0,0
"6573",67,1,18,0,0,0
"6938",68,1,19,0,0,0
"7303",69,1,20,0,0,0
"7668",70,1,21,0,0,0
"8033",71,1,22,0,0,0
"8398",72,1,23,0,0,0
"4",73,1,0,0,0,0
"369",74,1,1,0,0,0
"734",75,1,2,0,0,0
"1099",76,1,3,0,0,0
"1464",77,1,4,0,0,0
"1829",78,1,5,0,0,0
"2194",79,1,6,0,0,0
"2559",80,1,7,0,0,0
"2924",81,1,8,0,0,0
"3289",82,1,9,3.22857142857143,0.371428571428571,3.6
"3654",83,1,10,12.9,3.98571428571429,16.8857142857143
"4019",84,1,11,22.3285714285714,8.5,30.8285714285714
"4384",85,1,12,28.0571428571429,13.6857142857143,41.7428571428571
"4749",86,1,13,27.6142857142857,13.5571428571429,41.1714285714286
"5114",87,1,14,23.4571428571429,10.7714285714286,34.2285714285714
"5479",88,1,15,13.9857142857143,4.87142857142857,18.8571428571429
"5844",89,1,16,4.08571428571429,0.671428571428571,4.75714285714286
"6209",90,1,17,0,0,0
"6574",91,1,18,0,0,0
"6939",92,1,19,0,0,0
"7304",93,1,20,0,0,0
"7669",94,1,21,0,0,0
"8034",95,1,22,0,0,0
"8399",96,1,23,0,0,0
"5",97,1,0,0,0,0
"370",98,1,1,0,0,0
"735",99,1,2,0,0,0
"1100",100,1,3,0,0,0
"1465",101,1,4,0,0,0
"1830",102,1,5,0,0,0
"2195",103,1,6,0,0,0
"2560",104,1,7,0,0,0
"2925",105,1,8,0,0,0
"3290",106,1,9,3.88571428571429,0.657142857142857,4.54285714285714
"3655",107,1,10,14.4285714285714,4.72857142857143,19.1571428571429
"4020",108,1,11,23.7714285714286,11.3571428571429,35.1285714285714
"4385",109,1,12,27.7428571428571,14.7,42.4428571428571
